id,class
218478,1
218479,1
218480,0
218481,0
218482,1
218483,1
218484,1
218485,0
218486,1
218487,0
218488,1
218489,0
218490,0
218491,1
218492,1
218493,1
218494,0
218495,1
218496,1
218497,0
218498,0
218499,0
218500,1
218501,1
218502,0
218503,0
218504,1
218505,1
218506,0
218507,0
218508,1
218509,1
218510,0
218511,0
218512,1
218513,1
218514,1
218515,1
218516,1
218517,0
218518,1
218519,1
218520,1
218521,1
218522,0
218523,1
218524,0
218525,0
218526,0
218527,1
218528,1
218529,1
218530,0
218531,0
218532,1
218533,0
218534,1
218535,0
218536,0
218537,0
218538,1
218539,0
218540,0
218541,1
218542,1
218543,1
218544,1
218545,0
218546,0
218547,1
218548,1
218549,1
218550,0
218551,1
218552,0
218553,1
218554,1
218555,1
218556,0
218557,0
218558,1
218559,0
218560,0
218561,1
218562,1
218563,1
218564,0
218565,0
218566,1
218567,1
218568,1
218569,1
218570,1
218571,1
218572,0
218573,0
218574,0
218575,1
218576,1
218577,0
218578,0
218579,0
218580,0
218581,1
218582,1
218583,0
218584,1
218585,0
218586,0
218587,0
218588,0
218589,0
218590,0
218591,1
218592,0
218593,0
218594,1
218595,1
218596,0
218597,0
218598,0
218599,1
218600,0
218601,1
218602,1
218603,1
218604,1
218605,0
218606,0
218607,0
218608,1
218609,1
218610,0
218611,0
218612,0
218613,0
218614,0
218615,0
218616,0
218617,0
218618,0
218619,1
218620,0
218621,0
218622,1
218623,0
218624,1
218625,1
218626,0
218627,0
218628,0
218629,0
218630,0
218631,1
218632,0
218633,0
218634,1
218635,1
218636,1
218637,1
218638,1
218639,1
218640,0
218641,1
218642,1
218643,0
218644,1
218645,0
218646,1
218647,1
218648,1
218649,1
218650,1
218651,0
218652,0
218653,0
218654,0
218655,0
218656,1
218657,0
218658,1
218659,1
218660,0
218661,0
218662,0
218663,0
218664,1
218665,0
218666,0
218667,1
218668,0
218669,0
218670,1
218671,0
218672,1
218673,1
218674,0
218675,0
218676,0
218677,1
218678,0
218679,0
218680,0
218681,1
218682,1
218683,1
218684,1
218685,0
218686,1
218687,1
218688,1
218689,0
218690,1
218691,1
218692,1
218693,1
218694,0
218695,1
218696,1
218697,1
218698,1
218699,1
218700,0
218701,1
218702,0
218703,0
218704,1
218705,1
218706,0
218707,1
218708,0
218709,0
218710,0
218711,0
218712,0
218713,1
218714,1
218715,0
218716,1
218717,1
218718,0
218719,0
218720,1
218721,1
218722,0
218723,1
218724,1
218725,0
218726,0
218727,1
218728,0
218729,0
218730,0
218731,0
218732,1
218733,1
218734,1
218735,1
218736,0
218737,0
218738,0
218739,1
218740,1
218741,1
218742,1
218743,1
218744,0
218745,0
218746,1
218747,1
218748,1
218749,1
218750,0
218751,1
218752,0
218753,1
218754,0
218755,1
218756,0
218757,1
218758,1
218759,1
218760,0
218761,1
218762,0
218763,1
218764,0
218765,1
218766,1
218767,1
218768,1
218769,0
218770,1
218771,0
218772,0
218773,1
218774,0
218775,0
218776,0
218777,1
218778,1
218779,1
218780,0
218781,0
218782,0
218783,0
218784,1
218785,0
218786,0
218787,1
218788,1
218789,0
218790,0
218791,1
218792,0
218793,1
218794,1
218795,1
218796,1
218797,0
218798,0
218799,1
218800,1
218801,0
218802,1
218803,1
218804,0
218805,1
218806,1
218807,0
218808,0
218809,0
218810,0
218811,1
218812,1
218813,0
218814,0
218815,0
218816,1
218817,1
218818,0
218819,1
218820,1
218821,1
218822,1
218823,1
218824,1
218825,1
218826,1
218827,1
218828,1
218829,1
218830,1
218831,0
218832,0
218833,1
218834,0
218835,1
218836,1
218837,1
218838,0
218839,0
218840,0
218841,1
218842,0
218843,0
218844,0
218845,0
218846,0
218847,0
218848,0
218849,0
218850,1
218851,1
218852,1
218853,1
218854,0
218855,0
218856,1
218857,0
218858,1
218859,0
218860,0
218861,1
218862,1
218863,1
218864,0
218865,0
218866,1
218867,0
218868,0
218869,0
218870,1
218871,0
218872,0
218873,0
218874,0
218875,0
218876,0
218877,0
218878,0
218879,1
218880,0
218881,1
218882,1
218883,0
218884,0
218885,0
218886,1
218887,1
218888,1
218889,0
218890,0
218891,0
218892,0
218893,0
218894,1
218895,1
218896,0
218897,0
218898,0
218899,1
218900,1
218901,1
218902,0
218903,1
218904,0
218905,1
218906,0
218907,1
218908,1
218909,1
218910,1
218911,0
218912,0
218913,1
218914,1
218915,0
218916,1
218917,1
218918,1
218919,0
218920,1
218921,0
218922,1
218923,1
218924,0
218925,1
218926,1
218927,1
218928,0
218929,0
218930,1
218931,0
218932,1
218933,1
218934,1
218935,1
218936,0
218937,1
218938,0
218939,0
218940,0
218941,1
218942,1
218943,0
218944,1
218945,1
218946,1
218947,1
218948,1
218949,0
218950,1
218951,0
218952,0
218953,1
218954,1
218955,1
218956,0
218957,0
218958,0
218959,1
218960,1
218961,0
218962,0
218963,1
218964,1
218965,1
218966,1
218967,1
218968,1
218969,1
218970,0
218971,0
218972,0
218973,0
218974,0
218975,0
218976,0
218977,0
218978,1
218979,1
218980,0
218981,0
218982,0
218983,1
218984,0
218985,1
218986,1
218987,0
218988,1
218989,1
218990,1
218991,0
218992,1
218993,0
218994,1
218995,0
218996,0
218997,1
218998,0
218999,1
219000,1
219001,1
219002,1
219003,0
219004,0
219005,0
219006,1
219007,1
219008,1
219009,1
219010,0
219011,0
219012,1
219013,1
219014,1
219015,1
219016,0
219017,0
219018,0
219019,0
219020,0
219021,1
219022,1
219023,1
219024,1
219025,0
219026,0
219027,1
219028,0
219029,0
219030,1
219031,1
219032,1
219033,0
219034,0
219035,1
219036,1
219037,0
219038,1
219039,1
219040,0
219041,1
219042,0
219043,1
219044,1
219045,0
219046,1
219047,1
219048,0
219049,0
219050,0
219051,1
219052,1
219053,0
219054,0
219055,0
219056,0
219057,0
219058,1
219059,1
219060,1
219061,1
219062,1
219063,0
219064,0
219065,0
219066,0
219067,1
219068,0
219069,1
219070,1
219071,1
219072,0
219073,1
219074,1
219075,1
219076,1
219077,0
219078,0
219079,1
219080,0
219081,0
219082,0
219083,0
219084,0
219085,0
219086,1
219087,0
219088,1
219089,0
219090,0
219091,0
219092,1
219093,0
219094,1
219095,1
219096,1
219097,0
219098,0
219099,1
219100,1
219101,0
219102,1
219103,1
219104,0
219105,0
219106,1
219107,0
219108,0
219109,0
219110,0
219111,0
219112,0
219113,1
219114,1
219115,1
219116,1
219117,1
219118,0
219119,0
219120,0
219121,0
219122,0
219123,0
219124,0
219125,0
219126,1
219127,0
219128,0
219129,1
219130,1
219131,0
219132,1
219133,1
219134,1
219135,1
219136,0
219137,1
219138,0
219139,1
219140,0
219141,1
219142,0
219143,0
219144,0
219145,0
219146,0
219147,0
219148,0
219149,1
219150,1
219151,0
219152,0
219153,1
219154,0
219155,0
219156,1
219157,0
219158,0
219159,0
219160,0
219161,1
219162,1
219163,0
219164,0
219165,1
219166,1
219167,0
219168,1
219169,1
219170,0
219171,1
219172,1
219173,0
219174,1
219175,0
219176,1
219177,0
219178,1
219179,0
219180,0
219181,0
219182,0
219183,0
219184,0
219185,1
219186,0
219187,0
219188,1
219189,0
219190,0
219191,1
219192,1
219193,0
219194,1
219195,0
219196,0
219197,0
219198,1
219199,1
219200,1
219201,1
219202,0
219203,0
219204,1
219205,0
219206,0
219207,1
219208,1
219209,1
219210,1
219211,1
219212,0
219213,1
219214,1
219215,1
219216,0
219217,1
219218,1
219219,0
219220,1
219221,0
219222,1
219223,1
219224,1
219225,1
219226,0
219227,0
219228,0
219229,1
219230,0
219231,1
219232,1
219233,0
219234,1
219235,1
219236,0
219237,0
219238,0
219239,0
219240,1
219241,0
219242,1
219243,1
219244,0
219245,0
219246,1
219247,0
219248,0
219249,1
219250,1
219251,1
219252,1
219253,1
219254,0
219255,0
219256,1
219257,1
219258,0
219259,1
219260,0
219261,1
219262,1
219263,0
219264,1
219265,1
219266,0
219267,1
219268,1
219269,1
219270,1
219271,1
219272,1
219273,0
219274,0
219275,1
219276,0
219277,0
219278,1
219279,0
219280,1
219281,0
219282,1
219283,1
219284,1
219285,0
219286,1
219287,0
219288,0
219289,1
219290,1
219291,1
219292,0
219293,0
219294,1
219295,1
219296,1
219297,1
219298,1
219299,0
219300,0
219301,1
219302,0
219303,0
219304,0
219305,1
219306,0
219307,0
219308,0
219309,1
219310,0
219311,0
219312,1
219313,0
219314,1
219315,0
219316,1
219317,1
219318,0
219319,0
219320,0
219321,1
219322,0
219323,0
219324,1
219325,0
219326,1
219327,0
219328,0
219329,0
219330,1
219331,0
219332,1
219333,0
219334,0
219335,0
219336,0
219337,1
219338,1
219339,0
219340,0
219341,0
219342,1
219343,1
219344,1
219345,0
219346,1
219347,1
219348,1
219349,0
219350,1
219351,1
219352,0
219353,0
219354,1
219355,1
219356,1
219357,1
219358,0
219359,0
219360,1
219361,1
219362,1
219363,1
219364,1
219365,0
219366,1
219367,0
219368,0
219369,1
219370,1
219371,0
219372,1
219373,1
219374,1
219375,0
219376,1
219377,0
219378,0
219379,1
219380,0
219381,1
219382,1
219383,1
219384,0
219385,1
219386,0
219387,0
219388,0
219389,1
219390,0
219391,0
219392,0
219393,0
219394,1
219395,0
219396,0
219397,1
219398,1
219399,1
219400,1
219401,0
219402,0
219403,0
219404,1
219405,1
219406,0
219407,1
219408,0
219409,1
219410,0
219411,1
219412,0
219413,0
219414,1
219415,1
219416,1
219417,1
219418,1
219419,1
219420,1
219421,0
219422,0
219423,1
219424,0
219425,1
219426,0
219427,0
219428,1
219429,1
219430,0
219431,1
219432,0
219433,0
219434,1
219435,1
219436,1
219437,1
219438,0
219439,1
219440,1
219441,0
219442,0
219443,1
219444,1
219445,1
219446,0
219447,0
219448,0
219449,1
219450,1
219451,0
219452,1
219453,1
219454,1
219455,1
219456,1
219457,0
219458,1
219459,1
219460,0
219461,1
219462,0
219463,0
219464,1
219465,1
219466,1
219467,0
219468,0
219469,0
219470,0
219471,1
219472,0
219473,0
219474,1
219475,0
219476,0
219477,1
219478,0
219479,0
219480,1
219481,1
219482,0
219483,0
219484,0
219485,0
219486,0
219487,1
219488,1
219489,0
219490,0
219491,1
219492,1
219493,1
219494,1
219495,1
219496,1
219497,1
219498,1
219499,1
219500,0
219501,1
219502,0
219503,0
219504,0
219505,0
219506,1
219507,1
219508,0
219509,0
219510,0
219511,0
219512,0
219513,0
219514,1
219515,1
219516,1
219517,1
219518,0
219519,0
219520,0
219521,0
219522,1
219523,1
219524,1
219525,0
219526,0
219527,0
219528,0
219529,1
219530,1
219531,0
219532,0
219533,1
219534,1
219535,0
219536,1
219537,1
219538,1
219539,0
219540,1
219541,0
219542,1
219543,1
219544,1
219545,1
219546,1
219547,0
219548,0
219549,1
219550,1
219551,0
219552,1
219553,1
219554,1
219555,1
219556,1
219557,0
219558,0
219559,1
219560,1
219561,1
219562,1
219563,0
219564,0
219565,0
219566,1
219567,1
219568,0
219569,1
219570,1
219571,1
219572,1
219573,0
219574,1
219575,1
219576,1
219577,0
219578,1
219579,1
219580,1
219581,1
219582,0
219583,1
219584,0
219585,0
219586,1
219587,1
219588,1
219589,1
219590,0
219591,0
219592,1
219593,1
219594,1
219595,1
219596,1
219597,0
219598,0
219599,0
219600,0
219601,0
219602,0
219603,0
219604,0
219605,0
219606,0
219607,0
219608,1
219609,0
219610,1
219611,1
219612,0
219613,0
219614,0
219615,1
219616,0
219617,0
219618,0
219619,0
219620,1
219621,0
219622,0
219623,0
219624,1
219625,0
219626,0
219627,0
219628,1
219629,1
219630,0
219631,1
219632,0
219633,1
219634,1
219635,1
219636,0
219637,1
219638,1
219639,1
219640,0
219641,0
219642,0
219643,0
219644,0
219645,0
219646,0
219647,1
219648,1
219649,1
219650,0
219651,1
219652,1
219653,0
219654,0
219655,1
219656,1
219657,1
219658,1
219659,0
219660,1
219661,0
219662,1
219663,0
219664,1
219665,0
219666,1
219667,0
219668,1
219669,1
219670,0
219671,0
219672,0
219673,1
219674,1
219675,1
219676,1
219677,0
219678,0
219679,1
219680,1
219681,1
219682,0
219683,0
219684,0
219685,0
219686,0
219687,1
219688,0
219689,1
219690,1
219691,0
219692,0
219693,1
219694,0
219695,1
219696,0
219697,1
219698,1
219699,1
219700,1
219701,0
219702,0
219703,0
219704,0
219705,1
219706,0
219707,0
219708,1
219709,0
219710,0
219711,1
219712,1
219713,0
219714,0
219715,0
219716,1
219717,1
219718,1
219719,1
219720,0
219721,1
219722,1
219723,1
219724,1
219725,1
219726,1
219727,0
219728,0
219729,1
219730,0
219731,0
219732,1
219733,0
219734,1
219735,0
219736,0
219737,1
219738,0
219739,0
219740,0
219741,1
219742,0
219743,0
219744,0
219745,0
219746,0
219747,0
219748,1
219749,0
219750,1
219751,0
219752,0
219753,0
219754,1
219755,0
219756,0
219757,0
219758,0
219759,1
219760,1
219761,0
219762,0
219763,0
219764,1
219765,0
219766,1
219767,0
219768,1
219769,0
219770,0
219771,1
219772,0
219773,0
219774,0
219775,0
219776,1
219777,1
219778,0
219779,1
219780,1
219781,1
219782,0
219783,1
219784,1
219785,1
219786,0
219787,0
219788,0
219789,0
219790,1
219791,1
219792,0
219793,1
219794,1
219795,0
219796,1
219797,1
219798,1
219799,0
219800,0
219801,1
219802,1
219803,0
219804,1
219805,0
219806,1
219807,0
219808,0
219809,1
219810,0
219811,1
219812,0
219813,0
219814,0
219815,1
219816,1
219817,1
219818,0
219819,0
219820,1
219821,0
219822,1
219823,1
219824,0
219825,1
219826,1
219827,1
219828,1
219829,0
219830,0
219831,1
219832,0
219833,1
219834,1
219835,0
219836,1
219837,1
219838,1
219839,0
219840,0
219841,0
219842,0
219843,0
219844,0
219845,0
219846,0
219847,0
219848,1
219849,0
219850,1
219851,0
219852,1
219853,0
219854,1
219855,1
219856,1
219857,1
219858,1
219859,1
219860,0
219861,0
219862,0
219863,1
219864,0
219865,1
219866,1
219867,0
219868,1
219869,1
219870,0
219871,0
219872,1
219873,0
219874,0
219875,1
219876,0
219877,1
219878,1
219879,0
219880,0
219881,0
219882,0
219883,1
219884,1
219885,1
219886,1
219887,0
219888,1
219889,0
219890,1
219891,1
219892,1
219893,1
219894,0
219895,0
219896,1
219897,0
219898,0
219899,0
219900,0
219901,0
219902,1
219903,1
219904,1
219905,0
219906,0
219907,0
219908,0
219909,0
219910,0
219911,1
219912,1
219913,0
219914,0
219915,0
219916,0
219917,0
219918,0
219919,1
219920,0
219921,0
219922,1
219923,1
219924,0
219925,1
219926,0
219927,1
219928,0
219929,1
219930,1
219931,0
219932,1
219933,0
219934,0
219935,1
219936,0
219937,1
219938,0
219939,0
219940,1
219941,0
219942,0
219943,1
219944,1
219945,0
219946,1
219947,0
219948,0
219949,0
219950,1
219951,1
219952,1
219953,1
219954,1
219955,0
219956,1
219957,0
219958,1
219959,0
219960,1
219961,1
219962,1
219963,1
219964,1
219965,1
219966,0
219967,0
219968,0
219969,1
219970,0
219971,0
219972,1
219973,1
219974,1
219975,1
219976,0
219977,1
219978,0
219979,1
219980,0
219981,0
219982,0
219983,0
219984,1
219985,0
219986,0
219987,0
219988,1
219989,1
219990,0
219991,1
219992,0
219993,0
219994,1
219995,0
219996,0
219997,1
219998,1
219999,0
220000,0
220001,0
220002,1
220003,1
220004,1
220005,1
220006,0
220007,1
220008,1
220009,0
220010,1
220011,1
220012,0
220013,0
220014,1
220015,1
220016,0
220017,1
220018,1
220019,1
220020,0
220021,0
220022,0
220023,1
220024,0
220025,0
220026,1
220027,0
220028,0
220029,1
220030,1
220031,0
220032,1
220033,0
220034,0
220035,0
220036,1
220037,0
220038,0
220039,1
220040,0
220041,1
220042,0
220043,1
220044,0
220045,0
220046,0
220047,1
220048,0
220049,1
220050,1
220051,1
220052,1
220053,0
220054,0
220055,0
220056,0
220057,0
220058,1
220059,0
220060,1
220061,1
220062,0
220063,0
220064,0
220065,1
220066,0
220067,0
220068,1
220069,1
220070,0
220071,1
220072,1
220073,1
220074,0
220075,0
220076,0
220077,1
220078,1
220079,0
220080,0
220081,0
220082,1
220083,0
220084,0
220085,0
220086,1
220087,0
220088,0
220089,0
220090,0
220091,0
220092,0
220093,1
220094,1
220095,1
220096,0
220097,0
220098,1
220099,1
220100,1
220101,1
220102,0
220103,1
220104,1
220105,1
220106,0
220107,1
220108,1
220109,0
220110,1
220111,0
220112,1
220113,0
220114,1
220115,1
220116,0
220117,1
220118,0
220119,1
220120,1
220121,1
220122,0
220123,0
220124,1
220125,1
220126,1
220127,1
220128,0
220129,1
220130,0
220131,1
220132,0
220133,1
220134,1
220135,1
220136,1
220137,0
220138,1
220139,0
220140,1
220141,1
220142,0
220143,0
220144,0
220145,1
220146,1
220147,1
220148,1
220149,0
220150,0
220151,1
220152,1
220153,1
220154,1
220155,0
220156,0
220157,0
220158,0
220159,1
220160,1
220161,1
220162,1
220163,1
220164,0
220165,1
220166,0
220167,0
220168,1
220169,0
220170,1
220171,0
220172,0
220173,0
220174,1
220175,0
220176,1
220177,1
220178,1
220179,0
220180,0
220181,1
220182,1
220183,1
220184,1
220185,0
220186,1
220187,0
220188,1
220189,0
220190,1
220191,1
220192,1
220193,1
220194,0
220195,0
220196,0
220197,0
220198,0
220199,1
220200,0
220201,0
220202,1
220203,1
220204,1
220205,0
220206,1
220207,0
220208,0
220209,0
220210,0
220211,1
220212,0
220213,1
220214,0
220215,1
220216,0
220217,1
220218,1
220219,1
220220,0
220221,0
220222,0
220223,0
220224,1
220225,0
220226,0
220227,1
220228,0
220229,0
220230,1
220231,1
220232,1
220233,1
220234,1
220235,0
220236,1
220237,0
220238,1
220239,1
220240,1
220241,1
220242,1
220243,0
220244,1
220245,0
220246,0
220247,1
220248,1
220249,1
220250,0
220251,0
220252,0
220253,0
220254,1
220255,1
220256,0
220257,0
220258,1
220259,0
220260,0
220261,0
220262,0
220263,1
220264,1
220265,1
220266,1
220267,0
220268,0
220269,0
220270,1
220271,0
220272,1
220273,0
220274,0
220275,1
220276,0
220277,1
220278,0
220279,1
220280,1
220281,0
220282,1
220283,0
220284,0
220285,1
220286,0
220287,1
220288,0
220289,0
220290,0
220291,1
220292,1
220293,1
220294,0
220295,0
220296,1
220297,0
220298,1
220299,0
220300,1
220301,0
220302,1
220303,1
220304,1
220305,0
220306,0
220307,0
220308,0
220309,0
220310,0
220311,0
220312,0
220313,0
220314,1
220315,0
220316,1
220317,0
220318,1
220319,0
220320,1
220321,1
220322,1
220323,0
220324,1
220325,1
220326,1
220327,1
220328,1
220329,1
220330,0
220331,1
220332,1
220333,1
220334,1
220335,1
220336,1
220337,0
220338,1
220339,0
220340,1
220341,1
220342,1
220343,0
220344,0
220345,1
220346,1
220347,1
220348,1
220349,0
220350,0
220351,0
220352,1
220353,1
220354,1
220355,0
220356,1
220357,1
220358,0
220359,1
220360,0
220361,1
220362,0
220363,1
220364,0
220365,0
220366,1
220367,0
220368,0
220369,1
220370,0
220371,1
220372,0
220373,0
220374,1
220375,0
220376,1
220377,1
220378,1
220379,1
220380,1
220381,1
220382,1
220383,0
220384,0
220385,0
220386,1
220387,1
220388,0
220389,1
220390,0
220391,0
220392,0
220393,0
220394,0
220395,0
220396,1
220397,1
220398,0
220399,0
220400,1
220401,1
220402,1
220403,1
220404,0
220405,0
220406,1
220407,0
220408,1
220409,1
220410,0
220411,0
220412,1
220413,0
220414,0
220415,0
220416,1
220417,1
220418,0
220419,0
220420,1
220421,0
220422,1
220423,1
220424,0
220425,0
220426,0
220427,1
220428,1
220429,0
220430,0
220431,0
220432,1
220433,1
220434,1
220435,1
220436,1
220437,0
220438,1
220439,0
220440,0
220441,0
220442,1
220443,1
220444,1
220445,0
220446,0
220447,1
220448,1
220449,1
220450,0
220451,0
220452,0
220453,1
220454,1
220455,0
220456,1
220457,1
220458,1
220459,0
220460,0
220461,0
220462,0
220463,0
220464,1
220465,0
220466,1
220467,0
220468,1
220469,0
220470,1
220471,0
220472,1
220473,1
220474,0
220475,1
220476,1
220477,0
220478,1
220479,1
220480,0
220481,0
220482,1
220483,0
220484,1
220485,1
220486,0
220487,0
220488,1
220489,1
220490,0
220491,0
220492,0
220493,1
220494,0
220495,0
220496,0
220497,0
220498,0
220499,0
220500,1
220501,1
220502,0
220503,1
220504,0
220505,0
220506,0
220507,0
220508,1
220509,0
220510,0
220511,1
220512,0
220513,0
220514,1
220515,0
220516,1
220517,0
220518,0
220519,0
220520,1
220521,1
220522,0
220523,1
220524,1
220525,0
220526,1
220527,0
220528,0
220529,1
220530,0
220531,1
220532,0
220533,0
220534,1
220535,1
220536,1
220537,0
220538,0
220539,1
220540,1
220541,1
220542,0
220543,1
220544,0
220545,0
220546,1
220547,1
220548,1
220549,1
220550,1
220551,0
220552,0
220553,0
220554,1
220555,0
220556,0
220557,0
220558,0
220559,1
220560,0
220561,0
220562,0
220563,0
220564,0
220565,0
220566,1
220567,1
220568,0
220569,0
220570,1
220571,0
220572,0
220573,1
220574,0
220575,0
220576,1
220577,0
220578,1
220579,1
220580,1
220581,0
220582,1
220583,0
220584,0
220585,0
220586,0
220587,0
220588,1
220589,0
220590,0
220591,0
220592,0
220593,0
220594,1
220595,0
220596,1
220597,1
220598,0
220599,0
220600,1
220601,0
220602,1
220603,0
220604,1
220605,0
220606,0
220607,1
220608,0
220609,1
220610,1
220611,1
220612,0
220613,1
220614,0
220615,1
220616,1
220617,0
220618,1
220619,0
220620,1
220621,0
220622,1
220623,0
220624,1
220625,0
220626,0
220627,1
220628,1
220629,1
220630,1
220631,0
220632,1
220633,0
220634,1
220635,0
220636,0
220637,0
220638,1
220639,1
220640,1
220641,1
220642,1
220643,1
220644,1
220645,0
220646,1
220647,0
220648,0
220649,1
220650,0
220651,0
220652,0
220653,1
220654,0
220655,1
220656,1
220657,0
220658,1
220659,0
220660,1
220661,1
220662,0
220663,0
220664,0
220665,1
220666,0
220667,0
220668,1
220669,1
220670,0
220671,1
220672,0
220673,1
220674,0
220675,0
220676,0
220677,1
220678,0
