id,text
217514,"@abunin Так не должно быть, а у нас к сожалению сплошь и рядом:(("
217515,"@iqngh мне по жизни нравятся девушки , с которыми трудно..... ))...я сейчас взяла гриф о"
217516,"Зачем огни ти зажигаеш,если не сможеш погасить,зачем мне сердце розбиваеш,если не думаеш любить...=(."
217517,"@Le3vZ уже не такая. Теперь адский ветер и холодней стало, но мне пофиг збс) люблю такую погоду"
217518,"RT @i_124_Q: Суровые инязовские преподаватели,перед которыми в буквальном смысле отвечаешь на коленях:) http://t.co/82lxzegDhq"
217519,"RT @d_yushkova: Сегодня вспомнила, как в ""Мечте"" мы сбрили бровь @lady_ne_v_kurse :D"
217520,"Все еще еду на работу.. пиздец, головы не сносить((("
217521,"@larkagerasimova Контоев Артем) рост, вес и тд интересует ?)"
217522,Не верится что уже через 2 месяца я пойду в колледж!)
217523,"Эх стипендию только в январе выдадут :(( И то, если учишься без 3!"
217524,влюбленных самые красивые глаза на свете:)))) http://t.co/75nPxrlcxM
217525,"@aeroexpress Можно где-то писать про сбои? Специально посмотрел ваш твиттер, сайт и приложение. Нигде никакой информации и опять сюрприз :("
217526,Настроение какое-то ленивое ;))) http://t.co/c5ssjYVnvY
217527,@Mariam_Galoyan @tafik А тебе то чего не спиться?o_O
217528,"@Alisem_ @nastyyyshaaaa @anastasia_12390 @Katy_crazy123 
Спасибо вам за этот клевый день!!! :33 
Я вас люблю!!! ^^&lt;3 :**"
217529,@chernobayka так я уже на соревы собираюсь(((
217530,"ФАК ЕА! Все съебались. Как жаль, что только на пару часов("
217531,https://t.co/an9LuHSK7j / Читайте!:) http://t.co/BrJ43cKgRU
217532,"@AlYoNa_GlAmBeRt БЛ, САЧУВТВУЮ ТИПЕ((( Я НИХОЧУ ИДТИ В ШКОЛУ! А МНЕ ЕЩЕ ДОМАШКУ ДЕЛАТЬ НАДА..."
217533,"@doctorpharmmail 7 лет назад было похожее предложение. Испанский когда то изучал, так что проблема не большая:)"
