id,class
218489,0
218490,1
218491,0
218492,0
218493,0
218494,0
218495,0
218496,0
218497,1
218498,1
218499,0
218500,0
218501,1
218502,0
218503,1
218504,0
218505,1
218506,0
218507,0
218508,1
218509,0
218510,0
218511,0
218512,1
218513,0
218514,1
218515,0
218516,1
218517,0
218518,0
218519,0
218520,0
218521,1
218522,0
218523,1
218524,0
218525,0
218526,0
218527,1
218528,1
218529,1
218530,1
218531,0
218532,0
218533,0
218534,0
218535,1
218536,1
218537,1
218538,0
218539,0
218540,1
218541,0
218542,1
218543,1
218544,0
218545,0
218546,0
218547,0
218548,1
218549,1
218550,1
218551,1
218552,0
218553,1
218554,1
218555,1
218556,1
218557,0
218558,0
218559,0
218560,0
218561,1
218562,0
218563,1
218564,1
218565,0
218566,1
218567,0
218568,1
218569,0
218570,0
218571,1
218572,0
218573,1
218574,1
218575,1
218576,0
218577,0
218578,1
218579,0
218580,1
218581,0
218582,0
218583,1
218584,1
218585,0
218586,0
218587,1
218588,1
218589,0
218590,0
218591,1
218592,0
218593,0
218594,1
218595,1
218596,1
218597,1
218598,0
218599,0
218600,0
218601,0
218602,1
218603,0
218604,1
218605,1
218606,1
218607,1
218608,1
218609,0
218610,0
218611,0
218612,0
218613,1
218614,1
218615,1
218616,1
218617,0
218618,1
218619,0
218620,1
218621,0
218622,0
218623,1
218624,0
218625,1
218626,1
218627,0
218628,1
218629,1
218630,0
218631,0
218632,1
218633,0
218634,1
218635,1
218636,1
218637,1
218638,1
218639,1
218640,0
218641,1
218642,1
218643,1
218644,0
218645,0
218646,0
218647,1
218648,1
218649,0
218650,1
218651,0
218652,0
218653,1
218654,0
218655,1
218656,0
218657,0
218658,0
218659,0
218660,1
218661,0
218662,1
218663,1
218664,0
218665,1
218666,1
218667,1
218668,0
218669,0
218670,1
218671,1
218672,0
218673,0
218674,0
218675,0
218676,0
218677,1
218678,0
218679,1
218680,0
218681,0
218682,1
218683,0
218684,0
218685,1
218686,0
218687,0
218688,0
218689,1
218690,0
218691,0
218692,0
218693,1
218694,1
218695,1
218696,1
218697,1
218698,1
218699,0
218700,1
218701,0
218702,0
218703,1
218704,0
218705,0
218706,1
218707,0
218708,0
218709,1
218710,0
218711,0
218712,1
218713,0
218714,0
218715,0
218716,0
218717,0
218718,0
218719,0
218720,1
218721,0
218722,1
218723,1
218724,1
218725,1
218726,1
218727,1
218728,1
218729,0
218730,0
218731,1
218732,0
218733,0
218734,1
218735,0
218736,0
218737,0
218738,0
218739,1
218740,0
218741,1
218742,0
218743,0
218744,0
218745,1
218746,0
218747,1
218748,1
218749,1
218750,1
218751,1
218752,0
218753,0
218754,1
218755,0
218756,0
218757,1
218758,1
218759,1
218760,1
218761,0
218762,1
218763,0
218764,0
218765,0
218766,1
218767,1
218768,0
218769,0
218770,0
218771,1
218772,0
218773,0
218774,1
218775,1
218776,1
218777,1
218778,1
218779,0
218780,1
218781,0
218782,1
218783,0
218784,1
218785,0
218786,0
218787,1
218788,0
218789,0
218790,0
218791,1
218792,1
218793,0
218794,1
218795,1
218796,0
218797,0
218798,0
218799,1
218800,1
218801,0
218802,0
218803,1
218804,1
218805,1
218806,1
218807,0
218808,1
218809,0
218810,0
218811,0
218812,1
218813,1
218814,0
218815,0
218816,0
218817,0
218818,0
218819,1
218820,0
218821,1
218822,1
218823,0
218824,1
218825,1
218826,1
218827,0
218828,0
218829,1
218830,0
218831,1
218832,0
218833,0
218834,0
218835,0
218836,0
218837,1
218838,1
218839,1
218840,0
218841,0
218842,1
218843,0
218844,1
218845,0
218846,1
218847,0
218848,0
218849,1
218850,1
218851,0
218852,1
218853,1
218854,0
218855,0
218856,1
218857,1
218858,0
218859,0
218860,1
218861,0
218862,0
218863,0
218864,1
218865,0
218866,0
218867,0
218868,1
218869,0
218870,0
218871,1
218872,0
218873,1
218874,1
218875,0
218876,1
218877,0
218878,1
218879,0
218880,1
218881,1
218882,0
218883,1
218884,1
218885,1
218886,1
218887,0
218888,0
218889,1
218890,0
218891,0
218892,0
218893,1
218894,1
218895,1
218896,0
218897,0
218898,1
218899,0
218900,0
218901,0
218902,1
218903,1
218904,1
218905,0
218906,1
218907,0
218908,1
218909,1
218910,0
218911,1
218912,0
218913,1
218914,1
218915,0
218916,0
218917,0
218918,1
218919,0
218920,1
218921,0
218922,1
218923,0
218924,1
218925,0
218926,1
218927,1
218928,1
218929,0
218930,1
218931,0
218932,0
218933,1
218934,0
218935,1
218936,1
218937,0
218938,0
218939,0
218940,1
218941,1
218942,1
218943,1
218944,0
218945,1
218946,0
218947,0
218948,0
218949,1
218950,1
218951,1
218952,0
218953,1
218954,0
218955,0
218956,1
218957,1
218958,1
218959,0
218960,0
218961,1
218962,1
218963,0
218964,1
218965,1
218966,1
218967,0
218968,1
218969,0
218970,1
218971,0
218972,0
218973,0
218974,0
218975,0
218976,1
218977,1
218978,0
218979,1
218980,0
218981,1
218982,0
218983,1
218984,1
218985,1
218986,1
218987,0
218988,1
218989,0
218990,1
218991,0
218992,1
218993,0
218994,1
218995,0
218996,1
218997,1
218998,1
218999,1
219000,1
219001,1
219002,1
219003,1
219004,1
219005,0
219006,1
219007,1
219008,0
219009,0
219010,0
219011,1
219012,1
219013,0
219014,1
219015,0
219016,0
219017,0
219018,0
219019,1
219020,0
219021,1
219022,1
219023,1
219024,1
219025,1
219026,0
219027,0
219028,1
219029,0
219030,1
219031,1
219032,1
219033,1
219034,1
219035,1
219036,0
219037,1
219038,0
219039,0
219040,0
219041,0
219042,1
219043,0
219044,0
219045,0
219046,0
219047,1
219048,1
219049,1
219050,0
219051,1
219052,0
219053,0
219054,0
219055,0
219056,0
219057,0
219058,1
219059,0
219060,1
219061,0
219062,0
219063,0
219064,1
219065,0
219066,0
219067,0
219068,1
219069,0
219070,0
219071,1
219072,0
219073,1
219074,1
219075,0
219076,1
219077,0
219078,0
219079,0
219080,0
219081,1
219082,1
219083,0
219084,1
219085,0
219086,0
219087,0
219088,1
219089,0
219090,1
219091,1
219092,0
219093,1
219094,1
219095,0
219096,0
219097,0
219098,1
219099,0
219100,0
219101,0
219102,1
219103,0
219104,1
219105,0
219106,1
219107,0
219108,0
219109,1
219110,0
219111,0
219112,0
219113,0
219114,1
219115,0
219116,0
219117,1
219118,1
219119,1
219120,1
219121,1
219122,0
219123,0
219124,0
219125,0
219126,1
219127,0
219128,1
219129,1
219130,0
219131,0
219132,0
219133,1
219134,0
219135,1
219136,1
219137,1
219138,1
219139,0
219140,1
219141,0
219142,0
219143,1
219144,0
219145,1
219146,1
219147,0
219148,1
219149,1
219150,0
219151,0
219152,0
219153,0
219154,0
219155,0
219156,1
219157,1
219158,1
219159,1
219160,0
219161,1
219162,0
219163,1
219164,0
219165,1
219166,0
219167,1
219168,1
219169,1
219170,1
219171,0
219172,0
219173,0
219174,0
219175,0
219176,0
219177,0
219178,0
219179,1
219180,1
219181,0
219182,0
219183,0
219184,0
219185,0
219186,0
219187,1
219188,1
219189,0
219190,1
219191,1
219192,1
219193,0
219194,0
219195,1
219196,0
219197,1
219198,1
219199,1
219200,0
219201,1
219202,1
219203,1
219204,1
219205,0
219206,0
219207,1
219208,1
219209,1
219210,1
219211,0
219212,1
219213,0
219214,0
219215,1
219216,0
219217,1
219218,0
219219,1
219220,1
219221,0
219222,0
219223,1
219224,1
219225,0
219226,1
219227,1
219228,0
219229,0
219230,0
219231,0
219232,0
219233,1
219234,0
219235,0
219236,0
219237,0
219238,0
219239,0
219240,1
219241,1
219242,1
219243,1
219244,0
219245,0
219246,0
219247,1
219248,0
219249,1
219250,1
219251,1
219252,1
219253,1
219254,0
219255,1
219256,1
219257,0
219258,0
219259,1
219260,1
219261,0
219262,0
219263,1
219264,0
219265,0
219266,1
219267,0
219268,1
219269,0
219270,1
219271,0
219272,1
219273,0
219274,1
219275,0
219276,1
219277,1
219278,0
219279,1
219280,0
219281,1
219282,1
219283,1
219284,1
219285,1
219286,0
219287,1
219288,1
219289,0
219290,0
219291,1
219292,1
219293,1
219294,1
219295,0
219296,0
219297,0
219298,1
219299,1
219300,1
219301,0
219302,1
219303,1
219304,1
219305,0
219306,1
219307,0
219308,0
219309,1
219310,0
219311,1
219312,0
219313,1
219314,0
219315,1
219316,1
219317,1
219318,0
219319,0
219320,0
219321,1
219322,1
219323,1
219324,1
219325,0
219326,0
219327,1
219328,0
219329,0
219330,1
219331,1
219332,0
219333,0
219334,1
219335,1
219336,0
219337,0
219338,1
219339,1
219340,0
219341,1
219342,1
219343,1
219344,1
219345,0
219346,1
219347,1
219348,0
219349,0
219350,1
219351,1
219352,0
219353,1
219354,1
219355,1
219356,0
219357,1
219358,1
219359,1
219360,1
219361,0
219362,0
219363,1
219364,0
219365,0
219366,0
219367,1
219368,0
219369,1
219370,1
219371,0
219372,0
219373,1
219374,0
219375,1
219376,0
219377,0
219378,1
219379,1
219380,1
219381,1
219382,1
219383,1
219384,1
219385,1
219386,1
219387,0
219388,1
219389,0
219390,1
219391,1
219392,0
219393,1
219394,0
219395,0
219396,1
219397,1
219398,1
219399,1
219400,1
219401,1
219402,0
219403,1
219404,0
219405,1
219406,1
219407,0
219408,1
219409,0
219410,1
219411,1
219412,1
219413,0
219414,1
219415,1
219416,0
219417,1
219418,1
219419,1
219420,1
219421,1
219422,1
219423,1
219424,0
219425,0
219426,1
219427,1
219428,1
219429,1
219430,1
219431,0
219432,1
219433,0
219434,1
219435,0
219436,0
219437,0
219438,1
219439,0
219440,0
219441,0
219442,0
219443,0
219444,0
219445,1
219446,1
219447,0
219448,1
219449,0
219450,1
219451,1
219452,1
219453,0
219454,0
219455,1
219456,0
219457,1
219458,1
219459,1
219460,1
219461,1
219462,0
219463,1
219464,0
219465,1
219466,0
219467,1
219468,1
219469,0
219470,1
219471,0
219472,1
219473,0
219474,0
219475,0
219476,1
219477,1
219478,1
219479,0
219480,1
219481,0
219482,1
219483,0
219484,0
219485,0
219486,0
219487,1
219488,0
219489,0
219490,0
219491,1
219492,1
219493,0
219494,1
219495,1
219496,0
219497,1
219498,0
219499,0
219500,0
219501,1
219502,0
219503,1
219504,1
219505,1
219506,1
219507,1
219508,0
219509,1
219510,0
219511,0
219512,1
219513,0
219514,0
219515,1
219516,1
219517,0
219518,1
219519,0
219520,1
219521,0
219522,0
219523,0
219524,0
219525,1
219526,1
219527,1
219528,1
219529,1
219530,1
219531,0
219532,1
219533,1
219534,0
219535,0
219536,1
219537,0
219538,1
219539,0
219540,1
219541,0
219542,1
219543,1
219544,1
219545,0
219546,0
219547,1
219548,0
219549,1
219550,0
219551,0
219552,1
219553,1
219554,0
219555,1
219556,0
219557,0
219558,0
219559,1
219560,0
219561,1
219562,1
219563,0
219564,1
219565,0
219566,1
219567,0
219568,1
219569,0
219570,1
219571,1
219572,1
219573,0
219574,0
219575,0
219576,1
219577,0
219578,1
219579,0
219580,0
219581,0
219582,1
219583,0
219584,1
219585,0
219586,1
219587,0
219588,1
219589,0
219590,1
219591,1
219592,1
219593,1
219594,1
219595,1
219596,1
219597,1
219598,1
219599,0
219600,1
219601,1
219602,1
219603,1
219604,1
219605,1
219606,0
219607,1
219608,1
219609,0
219610,1
219611,1
219612,1
219613,0
219614,0
219615,0
219616,1
219617,0
219618,1
219619,1
219620,0
219621,0
219622,1
219623,1
219624,1
219625,1
219626,0
219627,0
219628,0
219629,1
219630,1
219631,0
219632,1
219633,1
219634,1
219635,0
219636,1
219637,1
219638,1
219639,1
219640,1
219641,0
219642,0
219643,0
219644,0
219645,0
219646,0
219647,0
219648,1
219649,1
219650,0
219651,0
219652,0
219653,1
219654,1
219655,1
219656,0
219657,1
219658,0
219659,0
219660,1
219661,1
219662,1
219663,1
219664,0
219665,1
219666,0
219667,1
219668,0
219669,0
219670,1
219671,1
219672,1
219673,1
219674,0
219675,0
219676,0
219677,1
219678,0
219679,0
219680,0
219681,1
219682,1
219683,0
219684,1
219685,0
219686,1
219687,0
219688,0
219689,0
219690,0
219691,0
219692,0
219693,0
219694,0
219695,0
219696,0
219697,0
219698,0
219699,1
219700,1
219701,0
219702,0
219703,1
219704,0
219705,1
219706,1
219707,1
219708,1
219709,1
219710,0
219711,0
219712,0
219713,1
219714,0
219715,1
219716,0
219717,1
219718,0
219719,0
219720,1
219721,1
219722,0
219723,1
219724,0
219725,1
219726,0
219727,1
219728,0
219729,0
219730,0
219731,0
219732,0
219733,0
219734,1
219735,1
219736,1
219737,0
219738,1
219739,1
219740,1
219741,1
219742,1
219743,1
219744,0
219745,0
219746,0
219747,0
219748,1
219749,1
219750,1
219751,0
219752,0
219753,0
219754,1
219755,1
219756,0
219757,1
219758,1
219759,0
219760,1
219761,0
219762,1
219763,0
219764,1
219765,1
219766,0
219767,0
219768,0
219769,1
219770,1
219771,0
219772,0
219773,1
219774,1
219775,1
219776,0
219777,0
219778,1
219779,1
219780,0
219781,0
219782,0
219783,1
219784,1
219785,0
219786,1
219787,1
219788,1
219789,0
219790,0
219791,1
219792,0
219793,0
219794,0
219795,1
219796,1
219797,0
219798,1
219799,1
219800,0
219801,0
219802,0
219803,1
219804,0
219805,1
219806,0
219807,1
219808,1
219809,1
219810,0
219811,1
219812,0
219813,0
219814,0
219815,0
219816,0
219817,0
219818,1
219819,0
219820,1
219821,1
219822,1
219823,0
219824,1
219825,0
219826,1
219827,0
219828,1
219829,1
219830,1
219831,0
219832,0
219833,0
219834,0
219835,0
219836,1
219837,0
219838,1
219839,1
219840,1
219841,0
219842,0
219843,0
219844,1
219845,0
219846,1
219847,0
219848,0
219849,1
219850,0
219851,0
219852,1
219853,0
219854,0
219855,1
219856,0
219857,1
219858,0
219859,1
219860,1
219861,0
219862,1
219863,1
219864,0
219865,1
219866,0
219867,1
219868,1
219869,0
219870,1
219871,1
219872,0
219873,1
219874,0
219875,1
219876,1
219877,1
219878,0
219879,1
219880,1
219881,1
219882,1
219883,0
219884,1
219885,1
219886,0
219887,1
219888,0
219889,1
219890,0
219891,0
219892,0
219893,1
219894,0
219895,0
219896,0
219897,1
219898,0
219899,0
219900,0
219901,0
219902,1
219903,1
219904,1
219905,0
219906,1
219907,1
219908,0
219909,1
219910,1
219911,1
219912,1
219913,0
219914,1
219915,0
219916,0
219917,0
219918,1
219919,0
219920,0
219921,1
219922,1
219923,1
219924,0
219925,0
219926,1
219927,0
219928,0
219929,1
219930,1
219931,0
219932,0
219933,1
219934,1
219935,0
219936,1
219937,0
219938,0
219939,1
219940,1
219941,0
219942,0
219943,1
219944,1
219945,1
219946,1
219947,0
219948,0
219949,1
219950,1
219951,1
219952,1
219953,0
219954,0
219955,1
219956,0
219957,0
219958,1
219959,1
219960,0
219961,0
219962,1
219963,0
219964,1
219965,0
219966,1
219967,1
219968,0
219969,1
219970,0
219971,1
219972,0
219973,0
219974,1
219975,0
219976,0
219977,1
219978,0
219979,1
219980,0
219981,0
219982,0
219983,1
219984,0
219985,1
219986,1
219987,0
219988,0
219989,0
219990,1
219991,0
219992,1
219993,0
219994,1
219995,1
219996,1
219997,1
219998,0
219999,1
220000,1
220001,1
220002,0
220003,0
220004,0
220005,0
220006,1
220007,1
220008,0
220009,0
220010,1
220011,1
220012,1
220013,1
220014,0
220015,1
220016,1
220017,0
220018,0
220019,1
220020,1
220021,0
220022,1
220023,0
220024,1
220025,0
220026,0
220027,1
220028,1
220029,0
220030,1
220031,0
220032,0
220033,1
220034,0
220035,0
220036,1
220037,0
220038,0
220039,0
220040,0
220041,0
220042,0
220043,0
220044,1
220045,1
220046,0
220047,1
220048,0
220049,0
220050,1
220051,0
220052,0
220053,0
220054,1
220055,0
220056,1
220057,0
220058,0
220059,1
220060,0
220061,0
220062,0
220063,0
220064,1
220065,0
220066,1
220067,1
220068,0
220069,1
220070,0
220071,0
220072,0
220073,0
220074,0
220075,0
220076,0
220077,1
220078,1
220079,0
220080,0
220081,0
220082,1
220083,0
220084,1
220085,1
220086,0
220087,0
220088,1
220089,1
220090,0
220091,1
220092,1
220093,1
220094,0
220095,1
220096,1
220097,1
220098,1
220099,0
220100,0
220101,0
220102,0
220103,0
220104,0
220105,0
220106,1
220107,0
220108,0
220109,1
220110,0
220111,1
220112,0
220113,0
220114,0
220115,1
220116,0
220117,1
220118,0
220119,1
220120,1
220121,1
220122,1
220123,1
220124,0
220125,1
220126,1
220127,0
220128,0
220129,0
220130,0
220131,0
220132,0
220133,1
220134,0
220135,1
220136,1
220137,1
220138,1
220139,1
220140,0
220141,0
220142,1
220143,0
220144,0
220145,0
220146,1
220147,1
220148,1
220149,0
220150,1
220151,0
220152,0
220153,0
220154,0
220155,0
220156,1
220157,0
220158,1
220159,1
220160,1
220161,1
220162,1
220163,1
220164,0
220165,1
220166,0
220167,0
220168,1
220169,1
220170,0
220171,0
220172,0
220173,0
220174,1
220175,1
220176,0
220177,1
220178,0
220179,1
220180,0
220181,1
220182,1
220183,0
220184,1
220185,1
220186,0
220187,0
220188,0
220189,0
220190,0
220191,0
220192,0
220193,1
220194,1
220195,1
220196,0
220197,0
220198,0
220199,0
220200,1
220201,1
220202,0
220203,1
220204,1
220205,1
220206,0
220207,1
220208,1
220209,1
220210,0
220211,1
220212,1
220213,0
220214,0
220215,1
220216,1
220217,1
220218,1
220219,0
220220,0
220221,1
220222,1
220223,0
220224,1
220225,0
220226,1
220227,1
220228,1
220229,0
220230,1
220231,0
220232,1
220233,1
220234,1
220235,0
220236,1
220237,0
220238,1
220239,0
220240,1
220241,0
220242,0
220243,1
220244,1
220245,1
220246,1
220247,1
220248,0
220249,0
220250,1
220251,1
220252,1
220253,0
220254,0
220255,1
220256,1
220257,1
220258,1
220259,1
220260,0
220261,1
220262,1
220263,1
220264,0
220265,0
220266,0
220267,0
220268,0
220269,0
220270,0
220271,1
220272,0
220273,1
220274,0
220275,1
220276,1
220277,0
220278,1
220279,0
220280,1
220281,1
220282,1
220283,0
220284,1
220285,1
220286,1
220287,0
220288,0
220289,0
220290,1
220291,1
220292,0
220293,0
220294,0
220295,1
220296,0
220297,0
220298,0
220299,1
220300,0
220301,0
220302,0
220303,1
220304,1
220305,1
220306,0
220307,0
220308,1
220309,0
220310,0
220311,0
220312,1
220313,0
220314,0
220315,0
220316,1
220317,0
220318,1
220319,1
220320,1
220321,1
220322,1
220323,1
220324,1
220325,0
220326,0
220327,0
220328,0
220329,1
220330,0
220331,1
220332,1
220333,0
220334,1
220335,0
220336,1
220337,0
220338,0
220339,0
220340,1
220341,0
220342,1
220343,1
220344,0
220345,1
220346,1
220347,0
220348,1
220349,0
220350,0
220351,1
220352,0
220353,0
220354,1
220355,0
220356,0
220357,1
220358,1
220359,1
220360,1
220361,0
220362,1
220363,0
220364,1
220365,0
220366,0
220367,1
220368,1
220369,1
220370,1
220371,1
220372,0
220373,1
220374,0
220375,1
220376,0
220377,0
220378,1
220379,1
220380,0
220381,0
220382,1
220383,0
220384,0
220385,1
220386,0
220387,1
220388,0
220389,0
220390,0
220391,0
220392,0
220393,1
220394,0
220395,0
220396,0
220397,0
220398,0
220399,1
220400,0
220401,0
220402,0
220403,0
220404,1
220405,1
220406,1
220407,0
220408,1
220409,1
220410,0
220411,0
220412,0
220413,1
220414,1
220415,0
220416,0
220417,1
220418,0
220419,1
220420,1
220421,0
220422,1
220423,0
220424,1
220425,1
220426,1
220427,1
220428,1
220429,0
220430,1
220431,1
220432,1
220433,1
220434,1
220435,0
220436,1
220437,0
220438,0
220439,0
220440,1
220441,1
220442,0
220443,0
220444,0
220445,0
220446,1
220447,0
220448,0
220449,0
220450,1
220451,0
220452,1
220453,1
220454,0
220455,0
220456,1
220457,0
220458,1
220459,0
220460,1
220461,0
220462,0
220463,1
220464,1
220465,0
220466,1
220467,0
220468,0
220469,1
220470,1
220471,0
220472,1
220473,1
220474,1
220475,0
220476,0
220477,1
220478,1
220479,1
220480,1
220481,0
220482,0
220483,0
220484,1
220485,1
220486,1
220487,1
220488,0
220489,1
220490,1
220491,1
220492,1
220493,1
220494,0
220495,1
220496,1
220497,0
220498,0
220499,1
220500,0
220501,0
220502,1
220503,0
220504,0
220505,0
220506,0
220507,1
220508,1
220509,0
220510,0
220511,0
220512,1
220513,1
220514,0
220515,1
220516,1
220517,1
220518,1
220519,0
220520,1
220521,0
220522,0
220523,0
220524,0
220525,1
220526,1
220527,0
220528,1
220529,1
220530,1
220531,0
220532,0
220533,0
220534,0
220535,1
220536,1
220537,0
220538,1
220539,0
220540,0
220541,0
220542,0
220543,0
220544,1
220545,1
220546,0
220547,0
220548,1
220549,1
220550,0
220551,0
220552,0
220553,1
220554,1
220555,1
220556,1
220557,1
220558,1
220559,1
220560,0
220561,1
220562,1
220563,1
220564,1
220565,0
220566,1
220567,1
220568,1
220569,0
220570,1
220571,1
220572,0
220573,0
220574,0
220575,1
220576,0
220577,1
220578,1
220579,1
220580,1
220581,1
220582,0
220583,0
220584,1
220585,1
220586,0
220587,1
220588,1
220589,0
220590,0
220591,1
220592,1
220593,0
220594,1
220595,1
220596,1
220597,0
220598,0
220599,1
220600,1
220601,1
220602,0
220603,1
220604,0
220605,1
220606,0
220607,1
220608,1
220609,1
220610,1
220611,0
220612,0
220613,0
220614,1
220615,0
220616,1
220617,1
220618,0
220619,1
220620,1
220621,0
220622,1
220623,1
220624,0
220625,1
220626,0
220627,0
220628,1
220629,0
220630,0
220631,0
220632,1
220633,1
220634,0
220635,0
220636,1
220637,1
220638,1
220639,0
220640,0
220641,1
220642,1
220643,1
220644,0
220645,1
220646,0
220647,1
220648,1
220649,1
220650,1
220651,1
220652,1
220653,1
220654,1
220655,1
220656,0
220657,1
220658,0
220659,1
220660,1
220661,1
220662,0
220663,0
220664,1
220665,0
220666,0
220667,1
220668,0
220669,0
220670,1
220671,0
220672,1
220673,0
220674,0
220675,1
220676,0
220677,0
220678,1
220679,1
220680,0
220681,1
220682,0
220683,0
220684,1
220685,1
220686,1
220687,0
220688,1
220689,1
